Designator,Footprint,Quantity,Value,Part #
"C1, C10, C11, C2, C3, C6, C7, C8, C9",1206,9,22u 25V,CL31A226KAHNNNE
C12,805,1,10u 6.3V,CL21B106KQQNNNE
"C13, C15, C16, C18, C4, C5",402,6,100n 6.3V,GRM155R60J104KA01D
C14,805,1,22u 6.3V,CL21A226MQQNNNE
C17,402,1,100n 25V,CL05B104KA5NNNC
"C19, C20, C21",402,3,1u 25V,GRM155R61E105MA12D
"D1, D2",402,2,D,BAT54LP-7
D3,603,1,GREEN,150060GS75000
D4,603,1,RED,150060RS75000
J1,AMPHENOL_10159560-A00221RLF,1,,10159560-A00221RLF
J2,STLINK-V3MINIE-EDGE,1,STLINK-V3MINIE-EDGE,
L1,,1,22uF,MLZ2012P220WT000
"Q1, Q2, Q3",PG-TDSON-8-56-2,3,,IAUC60N04S6N031HATMA1
"R1, R2, R3, R4, R5, R6",402,6,33,RC0402FR-0733RL
"R10, R19",402,2,1k,RC0402JR-071KL
"R11, R12, R13, R18, R23, R7, R8, R9, R21",402,9,10k,RC0402JR-0710KL
R14,2512,1,0.001,CRE2512-FZ-R001E-2
"R15, R16, R17, R22",402,4,2.2k,RC0402FR-132K2L
R20,402,1,100k,RC0402JR-07100KL
TP1,TestPoint_Pad_D1.5mm,1,TELEMETRY,
TP2,TestPoint_Pad_D1.5mm,1,TestPoint,
U1,DBV0005A_N,1,,INA180A1IDBVR
U2,IC_STSPIN32F0A,1,,STSPIN32F0ATR
